zipcode,age,popdense
98101,42.6,9689
98102,34.1,16907
98103,35.2,23161
98104,41,18877
98105,24.6,13737
98106,35.7,4432
98107,36.9,10637
98109,34.7,11649
98112,40.3,6714
98115,38.3,7162
98116,43.6,8162
98117,41.1,8397
98118,38.7,7299
98119,34.7,9432
98121,35.3,33962
98122,33,14579
98125,38.3,7215
98126,38.6,7152
98133,40.4,6706
98134,42.5,112
98136,44.3,5955
98144,39.5,8749
98177,48.7,3366
98195,19.1,4883
98199,42.1,4970
